,Width##SECTION_PROPERTY##INCHES,Height##SECTION_PROPERTY##INCHES,Flange Thickness##SECTION_PROPERTY##INCHES,Web Thickness##SECTION_PROPERTY##INCHES,Web Fillet##SECTION_PROPERTY##INCHES,Section Area##SECTION_AREA##SQUARE_INCHES,Nominal Weight##WEIGHT_PER_UNIT_LENGTH##POUNDS_FORCE_PER_FOOT,Moment of Inertia strong axis##MOMENT_OF_INERTIA##INCHES_TO_THE_FOURTH_POWER,Moment of Inertia weak axis##MOMENT_OF_INERTIA##INCHES_TO_THE_FOURTH_POWER,Elastic Modulus strong axis##SECTION_MODULUS##CUBIC_INCHES,Elastic Modulus weak axis##SECTION_MODULUS##CUBIC_INCHES,Plastic Modulus strong axis##SECTION_MODULUS##CUBIC_INCHES,Plastic Modulus weak axis##SECTION_MODULUS##CUBIC_INCHES,Torsional Moment of Inertia##MOMENT_OF_INERTIA##INCHES_TO_THE_FOURTH_POWER,Warping Constant##WARPING_CONSTANT##INCHES_TO_THE_SIXTH_POWER,Section Name Key##other##
HP18X204,18.1,18.3,1.13,1.13,1.18,60.2,204,3480,1120,380,124,433,191,29.5,82500,HP18X204
HP18X181,18,18,1,1,1.18,53.2,181,3020,974,336,108,379,167,20.7,70400,HP18X181
HP18X157,17.9,17.7,0.87,0.87,1.18,46.2,157,2570,833,290,93.1,327,143,13.9,59000,HP18X157
HP18X135,17.8,17.5,0.75,0.75,1.18,39.9,135,2200,706,251,79.3,281,122,9.12,49500,HP18X135
HP16X183,16.3,16.5,1.13,1.13,1.18,54.1,183,2510,818,304,100,349,156,26.9,48300,HP16X183
HP16X162,16.1,16.3,1,1,1.18,47.7,162,2190,697,269,86.6,306,134,18.8,40800,HP16X162
HP16X141,16,16,0.875,0.875,1.185,41.7,141,1870,599,234,74.9,264,116,12.9,34300,HP16X141
HP16X121,15.9,15.8,0.75,0.75,1.18,35.8,121,1590,504,201,63.4,226,97.6,8.35,28500,HP16X121
HP16X101,15.8,15.5,0.625,0.625,1.185,29.9,101,1300,412,168,52.2,187,80.1,5.07,22800,HP16X101
HP16X88,15.7,15.3,0.54,0.54,1.18,25.8,88,1110,349,145,44.5,161,68.2,3.45,19000,HP16X88
HP14X117,14.9,14.2,0.805,0.805,0.695,34.4,117,1220,443,172,59.5,194,91.4,8.02,19900,HP14X117
HP14X102,14.8,14,0.705,0.705,0.675,30.1,102,1050,380,150,51.4,169,78.8,5.39,16800,HP14X102
HP14X89,14.7,13.8,0.615,0.615,0.695,26.1,89,904,326,131,44.3,146,67.7,3.59,14200,HP14X89
HP14X73,14.6,13.6,0.505,0.505,0.685,21.4,73,729,261,107,35.8,118,54.6,2.01,11200,HP14X73
HP12X84,12.3,12.3,0.685,0.685,0.695,24.6,84,650,213,106,34.6,120,53.2,4.24,7140,HP12X84
HP12X74,12.2,12.1,0.61,0.605,0.7,21.8,74,569,186,93.8,30.4,105,46.6,2.98,6160,HP12X74
HP12X63,12.1,11.9,0.515,0.515,0.735,18.4,63,472,153,79.1,25.3,88.3,38.7,1.83,5000,HP12X63
HP12X53,12,11.8,0.435,0.435,0.695,15.5,53,393,127,66.7,21.1,74,32.2,1.12,4080,HP12X53
HP10X57,10.2,9.99,0.565,0.565,0.685,16.7,57,294,101,58.8,19.7,66.5,30.3,1.97,2240,HP10X57
HP10X42,10.1,9.7,0.42,0.415,0.71,12.4,42,210,71.7,43.4,14.2,48.3,21.8,0.813,1540,HP10X42
HP8X36,8.16,8.02,0.445,0.445,0.685,10.6,36,119,40.3,29.8,9.88,33.6,15.2,0.77,578,HP8X36
