,t##Other##,D##length##inches,d##length##inches,B1##length##inches,B2##length##inches
FC7/8,20,0.875,0.6875,1.375,2.75
087F125-18,18,0.87,0.5,1.25,3.0  
087F125-27,27,0.87,0.5,1.25,3.0  
087F125-30,30,0.87,0.5,1.25,3.0  
087F125-33,33,0.87,0.5,1.25,3.0
087F125-43,43,0.87,0.5,1.25,3.0
150F125-18,18,1.50,0.5,1.25,3.0  
150F125-27,27,1.50,0.5,1.25,3.0  
150F125-30,30,1.50,0.5,1.25,3.0  
150F125-33,33,1.50,0.5,1.25,3.0
150F125-43,43,1.50,0.5,1.25,3.0   
                              
