,Width##length##inches,Chord Height##length##inches,Shoulder Height##length##inches
24"" x 39"",24,3,36
24"" x 51"",24,3,48
24"" x 63"",24,3,60
24"" x 75"",24,3,72
36"" x 41"",36,5,36
36"" x 53"",36,5,48
36"" x 65"",36,5,60
36"" x 77"",36,5,72
48"" x 42"",48,6,36
48"" x 54"",48,6,48
48"" x 66"",48,6,60
48"" x 78"",48,6,72
60"" x 44"",60,8,36
60"" x 56"",60,8,48
60"" x 68"",60,8,60
60"" x 80"",60,8,72
72"" x 45"",72,9,36
72"" x 57"",72,9,48
72"" x 69"",72,9,60
72"" x 81"",72,9,72


